id,workload,iteration,metric,value,units
antutu,antutu,1,ram,6,
antutu,antutu,1,integer_3,5,
antutu,antutu,1,integer_2,3,
antutu,antutu,1,storage_3,4,
antutu,antutu,1,multitask,7,
antutu,antutu,1,ram_3,4,
antutu,antutu,1,ram_2,7,
antutu,antutu,1,memory_3,7,
antutu,antutu,1,memory_2,8,
antutu,antutu,1,float_3,2,
antutu,antutu,1,float_2,8,
antutu,antutu,1,storage,2,
antutu,antutu,1,renderscript,9,
antutu,antutu,1,score_3,3,
antutu,antutu,1,score,2,
antutu,antutu,1,memory,9,
antutu,antutu,1,score_2,6,
antutu,antutu,1,3d,9,
antutu,antutu,1,float,4,
antutu,antutu,1,2d_2,4,
antutu,antutu,1,2d_3,5,
antutu,antutu,1,storage_2,9,
antutu,antutu,1,integer,6,
antutu,antutu,1,database,1,
antutu,antutu,1,dalvik,2,
antutu,antutu,1,multitask_3,7,
antutu,antutu,1,multitask_2,5,
antutu,antutu,1,2d,2,
antutu,antutu,1,3d_3,2,
antutu,antutu,1,3d_2,2,
antutu,antutu,1,renderscript_3,0,
antutu,antutu,1,renderscript_2,0,
antutu,antutu,1,dalvik_3,4,
antutu,antutu,1,dalvik_2,5,
antutu,antutu,1,database_3,5,
antutu,antutu,1,database_2,3,
glbench_trex,glbenchmark,1,Frames_0,4,frames
glbench_trex,glbenchmark,1,FPS_0,740,fps
glbench_trex,glbenchmark,1,Frames_1,6,frames
glbench_trex,glbenchmark,1,FPS_1,852,fps
glbench_trex,glbenchmark,1,Frames_2,3,frames
glbench_trex,glbenchmark,1,FPS_2,920,fps
geekbench,geekbench,1,score,3,
geekbench,geekbench,1,multicore_score,2,
geekbench,geekbench,1,Integer_score,7,
geekbench,geekbench,1,Integer_multicore_score,9,
geekbench,geekbench,1,Floating Point_score,7,
geekbench,geekbench,1,Floating Point_multicore_score,9,
geekbench,geekbench,1,Memory_score,5,
geekbench,geekbench,1,Memory_multicore_score,3,
geekbench,geekbench,1,score 1,4,
geekbench,geekbench,1,multicore_score 1,4,
geekbench,geekbench,1,Integer_score 1,7,
geekbench,geekbench,1,Integer_multicore_score 1,7,
geekbench,geekbench,1,Floating Point_score 1,7,
geekbench,geekbench,1,Floating Point_multicore_score 1,1,
geekbench,geekbench,1,Memory_score 1,6,
geekbench,geekbench,1,Memory_multicore_score 1,1,
geekbench,geekbench,1,score 2,4,
geekbench,geekbench,1,multicore_score 2,7,
geekbench,geekbench,1,Integer_score 2,2,
geekbench,geekbench,1,Integer_multicore_score 2,3,
geekbench,geekbench,1,Floating Point_score 2,1,
geekbench,geekbench,1,Floating Point_multicore_score 2,2,
geekbench,geekbench,1,Memory_score 2,1,
geekbench,geekbench,1,Memory_multicore_score 2,4,
